1492|https://www.google.com.ec/search?q=atom&oq=atom+&aqs=chrome..69i57j0l5.2704j0j4&sourceid=chrome&ie=UTF-8|2017-01-30T16:51:13.0000000|2017-01-30T16:51:20.0000000|www.google.com.ec|ManicTime/Documents
1493|C:\Windows\system32\cmd.exe - pip  install django|2017-01-30T16:52:23.0000000|2017-01-30T16:55:16.0000000|Windows Command Processor|ManicTime/Applications
1494|C:\Windows\system32\cmd.exe - pip  install django|2017-01-30T22:18:03.0000000|2017-01-30T22:18:26.0000000|Windows Command Processor|ManicTime/Applications
1495||2017-01-30T22:18:03.0000000|2017-01-30T22:18:26.0000000||ManicTime/ComputerUsage
1496|C:\Windows\system32\cmd.exe - pip  install django|2017-01-30T22:18:29.0000000|2017-01-30T22:18:42.0000000|Windows Command Processor|ManicTime/Applications
1497|C:\Windows\system32\cmd.exe|2017-01-30T22:18:42.0000000|2017-01-30T22:19:45.0000000|Windows Command Processor|ManicTime/Applications
1498||2017-01-30T22:18:29.0000000|2017-01-30T23:25:34.0000000||ManicTime/ComputerUsage
1499|atom - Buscar con Google - Google Chrome|2017-01-30T22:19:45.0000000|2017-01-30T22:19:56.0000000|Google Chrome|ManicTime/Applications
1500|Atom - Google Chrome|2017-01-30T22:19:56.0000000|2017-01-30T22:20:16.0000000|Google Chrome|ManicTime/Applications
1501|taskeng.exe|2017-01-30T22:20:16.0000000|2017-01-30T22:20:29.0000000|Windows Command Processor|ManicTime/Applications
1502|Atom - Google Chrome|2017-01-30T22:20:29.0000000|2017-01-30T22:31:42.0000000|Google Chrome|ManicTime/Applications
1503|https://www.google.com.ec/search?q=atom&oq=atom+&aqs=chrome..69i57j0l5.2704j0j4&sourceid=chrome&ie=UTF-8|2017-01-30T22:19:45.0000000|2017-01-30T22:19:56.0000000|www.google.com.ec|ManicTime/Documents
1504|https://atom.io/|2017-01-30T22:19:56.0000000|2017-01-30T22:20:16.0000000|atom.io|ManicTime/Documents
1505|https://atom.io/|2017-01-30T22:20:29.0000000|2017-01-30T22:31:42.0000000|atom.io|ManicTime/Documents
1506|Open File - Security Warning|2017-01-30T22:31:42.0000000|2017-01-30T22:32:25.0000000|Google Chrome|ManicTime/Applications
1507|Atom - Google Chrome|2017-01-30T22:32:25.0000000|2017-01-30T22:33:09.0000000|Google Chrome|ManicTime/Applications
1508|https://atom.io/|2017-01-30T22:32:25.0000000|2017-01-30T22:33:09.0000000|atom.io|ManicTime/Documents
1509|Start menu|2017-01-30T22:33:09.0000000|2017-01-30T22:33:15.0000000|Windows Explorer|ManicTime/Applications
1510|Windows PowerShell|2017-01-30T22:33:15.0000000|2017-01-30T22:34:15.0000000|Windows PowerShell|ManicTime/Applications
1511|C:\Windows\system32\cmd.exe|2017-01-30T22:34:15.0000000|2017-01-30T22:34:26.0000000|Windows Command Processor|ManicTime/Applications
1512|C:\Windows\system32\cmd.exe - python|2017-01-30T22:34:26.0000000|2017-01-30T22:36:14.0000000|Windows Command Processor|ManicTime/Applications
1513|C:\Windows\system32\cmd.exe|2017-01-30T22:36:14.0000000|2017-01-30T22:36:21.0000000|Windows Command Processor|ManicTime/Applications
1514|C:\Windows\system32\cmd.exe - python|2017-01-30T22:36:21.0000000|2017-01-30T22:36:27.0000000|Windows Command Processor|ManicTime/Applications
1515|Windows PowerShell|2017-01-30T22:36:27.0000000|2017-01-30T22:36:46.0000000|Windows PowerShell|ManicTime/Applications
1516|Select Windows PowerShell|2017-01-30T22:36:46.0000000|2017-01-30T22:36:53.0000000|Windows PowerShell|ManicTime/Applications
1517|taskeng.exe|2017-01-30T22:36:53.0000000|2017-01-30T22:37:05.0000000|Windows Command Processor|ManicTime/Applications
1518|Select Windows PowerShell|2017-01-30T22:37:05.0000000|2017-01-30T22:37:20.0000000|Windows PowerShell|ManicTime/Applications
1519|C:\Windows\system32\cmd.exe - python|2017-01-30T22:37:20.0000000|2017-01-30T22:37:44.0000000|Windows Command Processor|ManicTime/Applications
1520|C:\Windows\system32\cmd.exe|2017-01-30T22:37:44.0000000|2017-01-30T22:39:06.0000000|Windows Command Processor|ManicTime/Applications
1521|Libraries|2017-01-30T22:39:06.0000000|2017-01-30T22:39:23.0000000|Windows Explorer|ManicTime/Applications
1522|Documents|2017-01-30T22:39:23.0000000|2017-01-30T22:39:31.0000000|Windows Explorer|ManicTime/Applications
1523|Downloads|2017-01-30T22:39:31.0000000|2017-01-30T22:39:43.0000000|Windows Explorer|ManicTime/Applications
1524|Computer|2017-01-30T22:39:43.0000000|2017-01-30T22:39:54.0000000|Windows Explorer|ManicTime/Applications
1525|Users|2017-01-30T22:39:54.0000000|2017-01-30T22:39:59.0000000|Windows Explorer|ManicTime/Applications
1526|Estudiante|2017-01-30T22:39:59.0000000|2017-01-30T22:40:05.0000000|Windows Explorer|ManicTime/Applications
1527|django_download|2017-01-30T22:40:05.0000000|2017-01-30T22:40:25.0000000|Windows Explorer|ManicTime/Applications
1528|C:\Windows\system32\cmd.exe|2017-01-30T22:40:25.0000000|2017-01-30T22:40:31.0000000|Windows Command Processor|ManicTime/Applications
1529|C:\Windows\system32\cmd.exe - pip  install django|2017-01-30T22:40:31.0000000|2017-01-30T22:40:38.0000000|Windows Command Processor|ManicTime/Applications
1530|C:\Windows\system32\cmd.exe|2017-01-30T22:40:38.0000000|2017-01-30T22:41:12.0000000|Windows Command Processor|ManicTime/Applications
1531|C:\Windows\system32\cmd.exe - python  -m pip install --upgrade pip|2017-01-30T22:41:12.0000000|2017-01-30T22:41:47.0000000|Windows Command Processor|ManicTime/Applications
1532|C:\Windows\system32\cmd.exe|2017-01-30T22:41:47.0000000|2017-01-30T23:00:07.0000000|Windows Command Processor|ManicTime/Applications
1533|Welcome Guide — Atom|2017-01-30T23:00:07.0000000|2017-01-30T23:00:14.0000000|Atom|ManicTime/Applications
1534|Settings — Atom|2017-01-30T23:00:14.0000000|2017-01-30T23:06:51.0000000|Atom|ManicTime/Applications
1535|Telemetry Consent — Atom|2017-01-30T23:06:51.0000000|2017-01-30T23:07:06.0000000|Atom|ManicTime/Applications
1536|untitled — Atom|2017-01-30T23:07:06.0000000|2017-01-30T23:07:23.0000000|Atom|ManicTime/Applications
1537|Save File|2017-01-30T23:07:23.0000000|2017-01-30T23:07:47.0000000|Atom|ManicTime/Applications
1538|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:07:47.0000000|2017-01-30T23:08:19.0000000|Atom|ManicTime/Applications
1539|Welcome Guide — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:08:19.0000000|2017-01-30T23:08:24.0000000|Atom|ManicTime/Applications
1540|Settings — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:08:24.0000000|2017-01-30T23:08:58.0000000|Atom|ManicTime/Applications
1541|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:08:58.0000000|2017-01-30T23:09:12.0000000|Atom|ManicTime/Applications
1542|file_prueba.js — C:\Users\Estudiante\Desktop — Atom (Not Responding)|2017-01-30T23:09:12.0000000|2017-01-30T23:09:57.0000000|Desktop Window Manager|ManicTime/Applications
1543|Atom|2017-01-30T23:09:57.0000000|2017-01-30T23:13:00.0000000|Atom|ManicTime/Applications
1544|Settings — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:13:00.0000000|2017-01-30T23:13:58.0000000|Atom|ManicTime/Applications
1545|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:13:58.0000000|2017-01-30T23:17:47.0000000|Atom|ManicTime/Applications
1546|Settings — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:17:47.0000000|2017-01-30T23:25:15.0000000|Atom|ManicTime/Applications
1547|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:25:15.0000000|2017-01-30T23:25:34.0000000|Atom|ManicTime/Applications
1548|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:26:56.0000000|2017-01-30T23:27:11.0000000|Atom|ManicTime/Applications
1549|Settings — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:27:11.0000000|2017-01-30T23:27:19.0000000|Atom|ManicTime/Applications
1550|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:27:19.0000000|2017-01-30T23:27:21.0000000|Atom|ManicTime/Applications
1551|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:27:22.0000000|2017-01-30T23:30:24.0000000|Atom|ManicTime/Applications
1552||2017-01-30T23:26:56.0000000|2017-01-30T23:27:21.0000000||ManicTime/ComputerUsage
1553||2017-01-30T23:27:22.0000000|2017-01-31T00:27:13.0000000||ManicTime/ComputerUsage
1554|Settings — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:30:24.0000000|2017-01-30T23:33:45.0000000|Atom|ManicTime/Applications
1555|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:33:45.0000000|2017-01-30T23:36:48.0000000|Atom|ManicTime/Applications
1556|Settings — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:36:48.0000000|2017-01-30T23:37:16.0000000|Atom|ManicTime/Applications
1557|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:37:16.0000000|2017-01-30T23:41:38.0000000|Atom|ManicTime/Applications
1559|Atom|2017-01-30T23:41:38.0000000|2017-01-30T23:41:44.0000000|Atom|ManicTime/Applications
1560|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:41:44.0000000|2017-01-30T23:42:03.0000000|Atom|ManicTime/Applications
1561|Settings — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:42:03.0000000|2017-01-30T23:42:33.0000000|Atom|ManicTime/Applications
1562|file_prueba.js — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:42:33.0000000|2017-01-30T23:44:08.0000000|Atom|ManicTime/Applications
1563|Inicio.cmd — C:\Users\Estudiante\Desktop — Atom|2017-01-30T23:44:08.0000000|2017-01-30T23:44:19.0000000|Atom|ManicTime/Applications
1564|django_download|2017-01-30T23:44:19.0000000|2017-01-30T23:44:26.0000000|Windows Explorer|ManicTime/Applications
1565|Estudiante|2017-01-30T23:44:26.0000000|2017-01-30T23:44:40.0000000|Windows Explorer|ManicTime/Applications
1566|C:\Windows\system32\cmd.exe|2017-01-30T23:44:40.0000000|2017-01-30T23:44:48.0000000|Windows Command Processor|ManicTime/Applications
1567|Windows PowerShell|2017-01-30T23:44:48.0000000|2017-01-30T23:44:59.0000000|Windows PowerShell|ManicTime/Applications
1568|Atom - Google Chrome|2017-01-30T23:44:59.0000000|2017-01-30T23:45:06.0000000|Google Chrome|ManicTime/Applications
1569|Chrome - Google Chrome|2017-01-30T23:45:06.0000000|2017-01-30T23:45:19.0000000|Google Chrome|ManicTime/Applications
1570|Chrome - Google Chrome|2017-01-30T23:45:19.0000000|2017-01-30T23:45:45.0000000|Google Chrome|ManicTime/Applications
1571|https://atom.io/|2017-01-30T23:44:59.0000000|2017-01-30T23:45:06.0000000|atom.io|ManicTime/Documents
1572|chrome://chrome-signin/?access_point=0&reason=0|2017-01-30T23:45:19.0000000|2017-01-30T23:45:45.0000000|chrome-signin|ManicTime/Documents
1573|Program Manager|2017-01-30T23:45:45.0000000|2017-01-30T23:46:08.0000000|Windows Explorer|ManicTime/Applications
1574|/usr/bin/bash --login -i|2017-01-30T23:46:08.0000000|2017-01-30T23:46:19.0000000|mintty|ManicTime/Applications
1575|MINGW64:/c/Users/Estudiante|2017-01-30T23:46:19.0000000|2017-01-30T23:52:48.0000000|mintty|ManicTime/Applications
1576|Libraries|2017-01-30T23:52:48.0000000|2017-01-30T23:52:54.0000000|Windows Explorer|ManicTime/Applications
1577|Documents|2017-01-30T23:52:54.0000000|2017-01-30T23:53:30.0000000|Windows Explorer|ManicTime/Applications
1578|MINGW64:/c/Users/Estudiante|2017-01-30T23:53:30.0000000|2017-01-30T23:53:37.0000000|mintty|ManicTime/Applications
1579|MINGW64:/c/Users/Estudiante/Documents|2017-01-30T23:53:37.0000000|2017-01-30T23:55:05.0000000|mintty|ManicTime/Applications
1580|Documents|2017-01-30T23:55:05.0000000|2017-01-30T23:55:35.0000000|Windows Explorer|ManicTime/Applications
1581|FORMS|2017-01-30T23:55:35.0000000|2017-01-31T00:01:46.0000000|Windows Explorer|ManicTime/Applications
1582|Start menu|2017-01-31T00:01:46.0000000|2017-01-31T00:02:07.0000000|Windows Explorer|ManicTime/Applications
1583|FORMS|2017-01-31T00:02:07.0000000|2017-01-31T00:02:13.0000000|Windows Explorer|ManicTime/Applications
1584|Start menu|2017-01-31T00:02:13.0000000|2017-01-31T00:02:31.0000000|Windows Explorer|ManicTime/Applications
1585|Estudiante|2017-01-31T00:02:31.0000000|2017-01-31T00:03:42.0000000|Windows Explorer|ManicTime/Applications
1586|FORMS|2017-01-31T00:03:42.0000000|2017-01-31T00:04:01.0000000|Windows Explorer|ManicTime/Applications
1587|Task Scheduler|2017-01-31T00:04:01.0000000|2017-01-31T00:05:01.0000000|Task Scheduler|ManicTime/Applications
1588|Open|2017-01-31T00:05:01.0000000|2017-01-31T00:05:42.0000000|Open|ManicTime/Applications
1589|taskeng.exe|2017-01-31T00:05:42.0000000|2017-01-31T00:05:50.0000000|Windows Command Processor|ManicTime/Applications
1590|Documents|2017-01-31T00:05:50.0000000|2017-01-31T00:06:26.0000000|Windows Explorer|ManicTime/Applications
1591|Desktop|2017-01-31T00:06:26.0000000|2017-01-31T00:06:36.0000000|Windows Explorer|ManicTime/Applications
1592|Open|2017-01-31T00:06:36.0000000|2017-01-31T00:06:50.0000000|Open|ManicTime/Applications
1593|Create Task|2017-01-31T00:06:50.0000000|2017-01-31T00:06:59.0000000|Create Task|ManicTime/Applications
1594|Task Scheduler|2017-01-31T00:06:59.0000000|2017-01-31T00:07:05.0000000|Task Scheduler|ManicTime/Applications
1595|Create Task|2017-01-31T00:07:05.0000000|2017-01-31T00:07:23.0000000|Create Task|ManicTime/Applications
1596|Task Scheduler|2017-01-31T00:07:23.0000000|2017-01-31T00:07:28.0000000|Task Scheduler|ManicTime/Applications
1597|Open|2017-01-31T00:07:28.0000000|2017-01-31T00:07:34.0000000|Open|ManicTime/Applications
1598|Create Task|2017-01-31T00:07:34.0000000|2017-01-31T00:07:41.0000000|Create Task|ManicTime/Applications
1599|Task Scheduler|2017-01-31T00:07:41.0000000|2017-01-31T00:09:08.0000000|Task Scheduler|ManicTime/Applications
1600|Desktop|2017-01-31T00:09:08.0000000|2017-01-31T00:27:13.0000000|Windows Explorer|ManicTime/Applications
1601||2017-01-31T00:27:13.0000000|2017-01-31T00:40:08.0000000||ManicTime/ComputerUsage
1602|Desktop|2017-01-31T00:40:08.0000000|2017-01-31T00:44:02.0000000|Windows Explorer|ManicTime/Applications
1603||2017-01-31T00:40:08.0000000|2017-01-31T00:45:02.0000000||ManicTime/ComputerUsage
1604|MINGW64:/c/Users/Estudiante/Documents|2017-01-31T00:44:02.0000000|2017-01-31T00:44:08.0000000|mintty|ManicTime/Applications
1605|Chrome - Google Chrome|2017-01-31T00:44:08.0000000|2017-01-31T00:44:31.0000000|Google Chrome|ManicTime/Applications
1606|Start menu|2017-01-31T00:44:31.0000000|2017-01-31T00:45:02.0000000|Windows Explorer|ManicTime/Applications
1607|chrome://chrome-signin/?access_point=0&reason=0|2017-01-31T00:44:08.0000000|2017-01-31T00:44:31.0000000|chrome-signin|ManicTime/Documents
1608|Program Manager|2017-02-06T09:09:49.0000000|2017-02-06T09:10:37.0000000|Windows Explorer|ManicTime/Applications
1609|Inicio.cmd - Notepad|2017-02-06T09:10:37.0000000|2017-02-06T09:10:58.0000000|Notepad|ManicTime/Applications
1610||2017-02-06T09:09:49.0000000|2017-02-06T10:16:49.0000000||ManicTime/ComputerUsage
1611|Inicio.cmd|2017-02-06T09:10:37.0000000|2017-02-06T09:10:58.0000000|Inicio.cmd|ManicTime/Documents
1612|Program Manager|2017-02-06T09:10:58.0000000|2017-02-06T09:54:32.0000000|Windows Explorer|ManicTime/Applications
1613|Windows Activation Client|2017-02-06T09:54:32.0000000|2017-02-06T09:58:37.0000000|Windows Activation Client|ManicTime/Applications
1614|Program Manager|2017-02-06T09:58:37.0000000|2017-02-06T09:58:54.0000000|Windows Explorer|ManicTime/Applications
1615|Start menu|2017-02-06T09:58:54.0000000|2017-02-06T09:59:52.0000000|Windows Explorer|ManicTime/Applications
1616|Windows Explorer|2017-02-06T09:59:52.0000000|2017-02-06T10:00:00.0000000|Windows Explorer|ManicTime/Applications
1617|Program Manager|2017-02-06T10:00:00.0000000|2017-02-06T10:00:33.0000000|Windows Explorer|ManicTime/Applications
1618|Command Prompt|2017-02-06T10:00:33.0000000|2017-02-06T10:02:29.0000000|Windows Command Processor|ManicTime/Applications
1619|Command Prompt - pip  install django|2017-02-06T10:02:29.0000000|2017-02-06T10:02:44.0000000|Windows Command Processor|ManicTime/Applications
1620|Command Prompt|2017-02-06T10:02:44.0000000|2017-02-06T10:03:33.0000000|Windows Command Processor|ManicTime/Applications
1621|Local Disk (C:)|2017-02-06T10:03:33.0000000|2017-02-06T10:03:40.0000000|Windows Explorer|ManicTime/Applications
1622|Python27|2017-02-06T10:03:40.0000000|2017-02-06T10:06:26.0000000|Windows Explorer|ManicTime/Applications
1623|Nueva pestaña - Google Chrome|2017-02-06T10:06:26.0000000|2017-02-06T10:06:45.0000000|Google Chrome|ManicTime/Applications
1624|get-pip.py - Buscar con Google - Google Chrome|2017-02-06T10:06:45.0000000|2017-02-06T10:06:59.0000000|Google Chrome|ManicTime/Applications
1625|https://bootstrap.pypa.io/get-pip.py - Google Chrome|2017-02-06T10:06:59.0000000|2017-02-06T10:07:07.0000000|Google Chrome|ManicTime/Applications
1626|Save As|2017-02-06T10:07:07.0000000|2017-02-06T10:07:17.0000000|Google Chrome|ManicTime/Applications
1628|https://www.google.com.ec/search?q=get-pip.py&oq=get-pip&aqs=chrome.1.69i57j0l5.4005j0j8&sourceid=chrome&ie=UTF-8|2017-02-06T10:06:45.0000000|2017-02-06T10:06:59.0000000|www.google.com.ec|ManicTime/Documents
1629|https://bootstrap.pypa.io/get-pip.py|2017-02-06T10:06:59.0000000|2017-02-06T10:07:07.0000000|bootstrap.pypa.io|ManicTime/Documents
1631|Python27|2017-02-06T10:07:17.0000000|2017-02-06T10:07:25.0000000|Windows Explorer|ManicTime/Applications
1632|Command Prompt|2017-02-06T10:07:25.0000000|2017-02-06T10:07:35.0000000|Windows Command Processor|ManicTime/Applications
1633|Command Prompt - python  get-pip.py|2017-02-06T10:07:35.0000000|2017-02-06T10:08:12.0000000|Windows Command Processor|ManicTime/Applications
1634|Command Prompt|2017-02-06T10:08:12.0000000|2017-02-06T10:08:44.0000000|Windows Command Processor|ManicTime/Applications
1635|Command Prompt - python|2017-02-06T10:08:44.0000000|2017-02-06T10:09:15.0000000|Windows Command Processor|ManicTime/Applications
1636|Command Prompt|2017-02-06T10:09:15.0000000|2017-02-06T10:09:23.0000000|Windows Command Processor|ManicTime/Applications
1637|Python27|2017-02-06T10:09:23.0000000|2017-02-06T10:09:42.0000000|Windows Explorer|ManicTime/Applications
1638|Program Manager|2017-02-06T10:09:42.0000000|2017-02-06T10:09:50.0000000|Windows Explorer|ManicTime/Applications
1639|Python27|2017-02-06T10:09:50.0000000|2017-02-06T10:10:00.0000000|Windows Explorer|ManicTime/Applications
1640|Inicio.cmd - Notepad|2017-02-06T10:10:00.0000000|2017-02-06T10:10:06.0000000|Notepad|ManicTime/Applications
1641|Program Manager|2017-02-06T10:10:06.0000000|2017-02-06T10:10:36.0000000|Windows Explorer|ManicTime/Applications
1642|Python27|2017-02-06T10:10:36.0000000|2017-02-06T10:16:49.0000000|Windows Explorer|ManicTime/Applications
1643|Inicio.cmd|2017-02-06T10:10:00.0000000|2017-02-06T10:10:06.0000000|Inicio.cmd|ManicTime/Documents
1644|Windows Explorer|2017-02-08T15:39:15.0000000|2017-02-08T15:39:21.0000000|Windows Explorer|ManicTime/Applications
1645|Program Manager|2017-02-08T15:39:21.0000000|2017-02-08T15:39:52.0000000|Windows Explorer|ManicTime/Applications
1646|Task Scheduler|2017-02-08T15:39:52.0000000|2017-02-08T15:42:13.0000000|Task Scheduler|ManicTime/Applications
1647||2017-02-08T15:39:13.0000000|2017-02-08T15:43:22.0000000||ManicTime/ComputerUsage
1648|Startup Properties (Local Computer)|2017-02-08T15:42:13.0000000|2017-02-08T15:42:45.0000000|Startup Properties (Local Computer)|ManicTime/Applications
1649|Start|2017-02-08T15:42:45.0000000|2017-02-08T15:42:55.0000000|Windows Explorer|ManicTime/Applications
1650|Task Scheduler|2017-02-08T15:42:55.0000000|2017-02-08T15:43:05.0000000|Task Scheduler|ManicTime/Applications
1651|Startup Properties (Local Computer)|2017-02-08T15:43:05.0000000|2017-02-08T15:43:19.0000000|Startup Properties (Local Computer)|ManicTime/Applications
1652|Task Scheduler|2017-02-08T15:43:19.0000000|2017-02-08T15:43:22.0000000|Task Scheduler|ManicTime/Applications
1653|Program Manager|2017-02-08T15:47:01.0000000|2017-02-08T15:47:11.0000000|Windows Explorer|ManicTime/Applications
1654|Nueva pestaña - Google Chrome|2017-02-08T15:47:11.0000000|2017-02-08T15:47:21.0000000|Google Chrome|ManicTime/Applications
1655|nodejs express - Buscar con Google - Google Chrome|2017-02-08T15:47:21.0000000|2017-02-08T15:47:39.0000000|Google Chrome|ManicTime/Applications
1656|Express - Infraestructura de aplicaciones web Node.js - Google Chrome|2017-02-08T15:47:39.0000000|2017-02-08T15:47:50.0000000|Google Chrome|ManicTime/Applications
1657|node js express download windows - Buscar con Google - Google Chrome|2017-02-08T15:47:50.0000000|2017-02-08T15:47:58.0000000|Google Chrome|ManicTime/Applications
1658|Instalación de Express - Google Chrome|2017-02-08T15:47:58.0000000|2017-02-08T15:48:06.0000000|Google Chrome|ManicTime/Applications
1659||2017-02-08T15:47:00.0000000|2017-02-08T16:13:20.0000000||ManicTime/ComputerUsage
1660|https://www.google.com.ec/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=nodejs+express|2017-02-08T15:47:21.0000000|2017-02-08T15:47:39.0000000|www.google.com.ec|ManicTime/Documents
1661|http://expressjs.com/es/|2017-02-08T15:47:39.0000000|2017-02-08T15:47:50.0000000|expressjs.com|ManicTime/Documents
1662|https://www.google.com.ec/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=node+js+express+download+windows|2017-02-08T15:47:50.0000000|2017-02-08T15:47:58.0000000|www.google.com.ec|ManicTime/Documents
1663|http://expressjs.com/es/starter/installing.html|2017-02-08T15:47:58.0000000|2017-02-08T15:48:06.0000000|expressjs.com|ManicTime/Documents
1664|node js express download windows - Buscar con Google - Google Chrome|2017-02-08T15:48:06.0000000|2017-02-08T15:48:15.0000000|Google Chrome|ManicTime/Applications
1665|node js download windows 7 - Buscar con Google - Google Chrome|2017-02-08T15:48:15.0000000|2017-02-08T15:48:20.0000000|Google Chrome|ManicTime/Applications
1666|Escuela Superior Politécnica del Litoral - Google Chrome|2017-02-08T15:48:20.0000000|2017-02-08T15:48:26.0000000|Google Chrome|ManicTime/Applications
1667|Start|2017-02-08T15:48:26.0000000|2017-02-08T15:48:37.0000000|Windows Explorer|ManicTime/Applications
1668|Taskbar and Start Menu Properties|2017-02-08T15:48:37.0000000|2017-02-08T15:48:42.0000000|Windows Explorer|ManicTime/Applications
1669|Escuela Superior Politécnica del Litoral - Google Chrome|2017-02-08T15:48:42.0000000|2017-02-08T15:49:07.0000000|Google Chrome|ManicTime/Applications
1670|https://www.google.com.ec/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=node+js+express+download+windows|2017-02-08T15:48:06.0000000|2017-02-08T15:48:15.0000000|www.google.com.ec|ManicTime/Documents
