https://github.com/LeoEras/FORMS|2017-02-08|01:41:22|2017-02-08|01:41:38|0:00:16|github.com|Documents|1|7
https://www.sidweb.espol.edu.ec/courses/37728/announcements|2017-02-08|01:41:38|2017-02-08|01:41:47|0:00:09|www.sidweb.espol.edu.ec|Documents|0|7
GitHub - LeoEras/FORMS - Google Chrome|2017-02-08|01:41:47|2017-02-08|01:42:03|0:00:16|Google Chrome|Applications|1|7
Anuncios: DESARROLLO DE APLICACIONES WEB - Google Chrome|2017-02-08|01:42:03|2017-02-08|01:42:11|0:00:08|Google Chrome|Applications|0|7
GitHub - LeoEras/FORMS - Google Chrome|2017-02-08|01:42:11|2017-02-08|01:42:22|0:00:11|Google Chrome|Applications|1|7
Sin título - Google Chrome|2017-02-08|01:42:22|2017-02-08|01:42:32|0:00:10|Google Chrome|Applications|0|7
Descargas - Google Chrome|2017-02-08|01:42:32|2017-02-08|01:42:51|0:00:19|Google Chrome|Applications|0|7
https://github.com/LeoEras/FORMS|2017-02-08|01:41:47|2017-02-08|01:42:03|0:00:16|github.com|Documents|1|7
https://www.sidweb.espol.edu.ec/courses/37728/announcements|2017-02-08|01:42:03|2017-02-08|01:42:11|0:00:08|www.sidweb.espol.edu.ec|Documents|0|7
https://github.com/LeoEras/FORMS|2017-02-08|01:42:11|2017-02-08|01:42:22|0:00:11|github.com|Documents|1|7
chrome://downloads/|2017-02-08|01:42:22|2017-02-08|01:42:32|0:00:10|downloads|Documents|0|7
chrome://downloads/|2017-02-08|01:42:32|2017-02-08|01:42:51|0:00:19|downloads|Documents|0|7
Start|2017-02-08|01:42:51|2017-02-08|01:42:57|0:00:06|Windows Explorer|Applications|0|7
Libraries|2017-02-08|01:42:57|2017-02-08|01:43:02|0:00:05|Windows Explorer|Applications|0|7
Recent Places|2017-02-08|01:43:02|2017-02-08|01:43:07|0:00:05|Windows Explorer|Applications|0|7
Downloads|2017-02-08|01:43:07|2017-02-08|01:43:43|0:00:36|Windows Explorer|Applications|0|7
Start|2017-02-08|01:43:43|2017-02-08|01:44:00|0:00:17|Windows Explorer|Applications|0|7
Downloads|2017-02-08|01:44:00|2017-02-08|01:44:11|0:00:11|Windows Explorer|Applications|0|7
Downloads (Not Responding)|2017-02-08|01:44:11|2017-02-08|01:44:17|0:00:06|Desktop Window Manager|Applications|0|7
Downloads|2017-02-08|01:44:17|2017-02-08|01:44:35|0:00:18|Windows Explorer|Applications|0|7
Program Manager|2017-02-08|01:44:35|2017-02-08|01:44:48|0:00:13|Windows Explorer|Applications|0|7
Copying 13 items (24,3 KB)|2017-02-08|01:44:48|2017-02-08|01:44:59|0:00:11|Windows Explorer|Applications|0|7
15 Seconds remaining|2017-02-08|01:44:59|2017-02-08|01:45:10|0:00:11|Windows Explorer|Applications|0|7
20 Seconds remaining|2017-02-08|01:45:10|2017-02-08|01:45:16|0:00:06|Windows Explorer|Applications|0|7
5 Seconds remaining|2017-02-08|01:45:16|2017-02-08|01:45:21|0:00:05|Windows Explorer|Applications|0|7
FORMS-master|2017-02-08|01:45:21|2017-02-08|01:45:58|0:00:37|Windows Explorer|Applications|0|7
Anuncios: DESARROLLO DE APLICACIONES WEB - Google Chrome|2017-02-08|01:45:58|2017-02-08|01:46:13|0:00:15|Google Chrome|Applications|0|7
Start menu|2017-02-08|01:46:13|2017-02-08|01:46:23|0:00:10|Windows Explorer|Applications|0|7
Windows Explorer|2017-02-08|01:46:23|2017-02-08|01:46:51|0:00:28|Windows Explorer|Applications|0|7
https://www.sidweb.espol.edu.ec/courses/37728/announcements|2017-02-08|01:45:58|2017-02-08|01:46:13|0:00:15|www.sidweb.espol.edu.ec|Documents|0|7
Start menu|2017-02-08|01:46:51|2017-02-08|01:46:59|0:00:08|Windows Explorer|Applications|0|7
Windows Explorer|2017-02-08|01:46:59|2017-02-08|01:47:13|0:00:14|Windows Explorer|Applications|0|7
Task Scheduler|2017-02-08|01:47:13|2017-02-08|01:47:35|0:00:22|Task Scheduler|Applications|0|7
Anuncios: DESARROLLO DE APLICACIONES WEB - Google Chrome|2017-02-08|01:47:35|2017-02-08|01:47:42|0:00:07|Google Chrome|Applications|0|7
Open|2017-02-08|01:47:42|2017-02-08|01:47:51|0:00:09|Open|Applications|0|7
https://www.sidweb.espol.edu.ec/courses/37728/announcements|2017-02-08|01:47:35|2017-02-08|01:47:42|0:00:07|www.sidweb.espol.edu.ec|Documents|0|7
Anuncios: DESARROLLO DE APLICACIONES WEB - Google Chrome|2017-02-08|01:47:51|2017-02-08|01:47:56|0:00:05|Google Chrome|Applications|0|7
Create Task|2017-02-08|01:47:56|2017-02-08|01:48:08|0:00:12|Create Task|Applications|0|7
Anuncios: DESARROLLO DE APLICACIONES WEB - Google Chrome|2017-02-08|01:48:08|2017-02-08|01:48:17|0:00:09|Google Chrome|Applications|0|7
Windows Explorer|2017-02-08|01:48:17|2017-02-08|01:48:23|0:00:06|Windows Explorer|Applications|0|7
Create Task|2017-02-08|01:48:23|2017-02-08|01:48:31|0:00:08|Create Task|Applications|0|7
Task Scheduler|2017-02-08|01:48:31|2017-02-08|01:48:39|0:00:08|Task Scheduler|Applications|0|7
Open|2017-02-08|01:48:39|2017-02-08|01:48:44|0:00:05|Open|Applications|0|7
Create Task|2017-02-08|01:48:44|2017-02-08|01:48:53|0:00:09|Create Task|Applications|0|7
https://www.sidweb.espol.edu.ec/courses/37728/announcements|2017-02-08|01:47:51|2017-02-08|01:47:56|0:00:05|www.sidweb.espol.edu.ec|Documents|0|7
https://www.sidweb.espol.edu.ec/courses/37728/announcements|2017-02-08|01:48:08|2017-02-08|01:48:17|0:00:09|www.sidweb.espol.edu.ec|Documents|0|7
Task Scheduler|2017-02-08|01:48:53|2017-02-08|01:49:24|0:00:31|Task Scheduler|Applications|0|7
Anuncios: DESARROLLO DE APLICACIONES WEB - Google Chrome|2017-02-08|01:49:24|2017-02-08|01:51:17|0:01:53|Google Chrome|Applications|0|7
https://www.sidweb.espol.edu.ec/courses/37728/announcements|2017-02-08|01:49:24|2017-02-08|01:51:17|0:01:53|www.sidweb.espol.edu.ec|Documents|0|7
FORMS-master|2017-02-08|01:51:17|2017-02-08|01:51:22|0:00:05|Windows Explorer|Applications|0|7
Program Manager|2017-02-08|01:51:22|2017-02-08|01:51:49|0:00:27|Windows Explorer|Applications|0|7
Sin título - Google Chrome|2017-02-08|01:51:49|2017-02-08|01:51:56|0:00:07|Google Chrome|Applications|0|7
Chrome - Google Chrome|2017-02-08|01:51:56|2017-02-08|01:52:08|0:00:12|Google Chrome|Applications|0|7
Chrome - Google Chrome|2017-02-08|01:52:08|2017-02-08|01:52:17|0:00:09|Google Chrome|Applications|0|7
sublime text - Buscar con Google - Google Chrome|2017-02-08|01:52:17|2017-02-08|01:52:29|0:00:12|Google Chrome|Applications|1|7
Sublime Text: The text editor you'll fall in love with - Google Chrome|2017-02-08|01:52:29|2017-02-08|01:52:51|0:00:22|Google Chrome|Applications|1|7
chrome://chrome-signin/?access_point=0&reason=0|2017-02-08|01:51:49|2017-02-08|01:51:56|0:00:07|chrome-signin|Documents|0|7
chrome://chrome-signin/?access_point=0&reason=0|2017-02-08|01:51:56|2017-02-08|01:52:08|0:00:12|chrome-signin|Documents|0|7
https://www.google.com.ec/search?q=sublime+text&oq=sublime+text&aqs=chrome..69i57j0l5.2402j0j4&sourceid=chrome&ie=UTF-8|2017-02-08|01:52:08|2017-02-08|01:52:17|0:00:09|www.google.com.ec|Documents|1|7
https://www.google.com.ec/search?q=sublime+text&oq=sublime+text&aqs=chrome..69i57j0l5.2402j0j4&sourceid=chrome&ie=UTF-8|2017-02-08|01:52:17|2017-02-08|01:52:29|0:00:12|www.google.com.ec|Documents|1|7
https://www.sublimetext.com/|2017-02-08|01:52:29|2017-02-08|01:52:51|0:00:22|www.sublimetext.com|Documents|1|7
Sublime Text - Download - Google Chrome|2017-02-08|01:52:51|2017-02-08|01:53:01|0:00:10|Google Chrome|Applications|1|7
Computer|2017-02-08|01:53:01|2017-02-08|01:53:11|0:00:10|Windows Explorer|Applications|0|7
System|2017-02-08|01:53:11|2017-02-08|01:53:37|0:00:26|Windows Explorer|Applications|0|7
Computer|2017-02-08|01:53:37|2017-02-08|01:53:47|0:00:10|Windows Explorer|Applications|0|7
System (Not Responding)|2017-02-08|01:53:47|2017-02-08|01:53:57|0:00:10|Desktop Window Manager|Applications|0|7
https://www.sublimetext.com/3|2017-02-08|01:52:51|2017-02-08|01:53:01|0:00:10|www.sublimetext.com|Documents|1|7
System|2017-02-08|01:53:57|2017-02-08|01:54:13|0:00:16|Windows Explorer|Applications|0|7
Sublime Text - Download - Google Chrome|2017-02-08|01:54:13|2017-02-08|01:55:48|0:01:35|Google Chrome|Applications|1|7
https://www.sublimetext.com/3|2017-02-08|01:54:13|2017-02-08|01:55:48|0:01:35|www.sublimetext.com|Documents|1|7
Delete Multiple Items|2017-02-08|01:55:48|2017-02-08|01:55:53|0:00:05|Windows Explorer|Applications|0|7
Program Manager|2017-02-08|01:55:53|2017-02-08|01:56:11|0:00:18|Windows Explorer|Applications|0|7
Sin título - Google Chrome|2017-02-08|01:56:11|2017-02-08|01:56:22|0:00:11|Google Chrome|Applications|0|7
Descargas - Google Chrome|2017-02-08|01:56:22|2017-02-08|01:56:48|0:00:26|Google Chrome|Applications|0|7
Downloads|2017-02-08|01:56:48|2017-02-08|01:56:58|0:00:10|Windows Explorer|Applications|0|7
chrome://downloads/|2017-02-08|01:56:11|2017-02-08|01:56:22|0:00:11|downloads|Documents|0|7
chrome://downloads/|2017-02-08|01:56:22|2017-02-08|01:56:48|0:00:26|downloads|Documents|0|7
Program Manager|2017-02-08|01:56:58|2017-02-08|01:57:03|0:00:05|Windows Explorer|Applications|0|7
Downloads (Not Responding)|2017-02-08|01:57:03|2017-02-08|01:57:15|0:00:12|Desktop Window Manager|Applications|0|7
Downloads|2017-02-08|01:57:15|2017-02-08|01:57:58|0:00:43|Windows Explorer|Applications|0|7
Setup - Sublime Text 3|2017-02-08|01:57:58|2017-02-08|01:58:10|0:00:12|Sublime Text Build 3126 x64 Setup|Applications|1|7
Open File - Security Warning|2017-02-08|01:58:10|2017-02-08|01:58:17|0:00:07|Google Chrome|Applications|0|7
Windows Explorer|2017-02-08|01:58:17|2017-02-08|01:58:25|0:00:08|Windows Explorer|Applications|0|7
Setup - Sublime Text 3|2017-02-08|01:58:25|2017-02-08|01:58:38|0:00:13|Sublime Text Build 3126 x64 Setup|Applications|1|7
Downloads|2017-02-08|01:58:38|2017-02-08|01:58:55|0:00:17|Windows Explorer|Applications|0|7
Program Manager|2017-02-08|01:58:55|2017-02-08|01:59:13|0:00:18|Windows Explorer|Applications|0|7
Start|2017-02-08|01:59:13|2017-02-08|01:59:20|0:00:07|Windows Explorer|Applications|0|7
Downloads|2017-02-08|01:59:20|2017-02-08|01:59:48|0:00:28|Windows Explorer|Applications|0|7
Downloads (Not Responding)|2017-02-08|01:59:48|2017-02-08|01:59:54|0:00:06|Desktop Window Manager|Applications|0|7
Task Scheduler|2017-02-08|10:19:41|2017-02-08|10:21:32|0:01:51|Task Scheduler|Applications|0|7
Startup Properties (Local Computer)|2017-02-08|10:21:32|2017-02-08|10:21:56|0:00:24|Startup Properties (Local Computer)|Applications|0|7
Task Scheduler|2017-02-08|10:21:56|2017-02-08|10:22:09|0:00:13|Task Scheduler|Applications|0|7
Program Manager|2017-02-08|10:22:09|2017-02-08|10:22:15|0:00:06|Windows Explorer|Applications|0|7
FORMS-master|2017-02-08|10:22:15|2017-02-08|10:22:39|0:00:24|Windows Explorer|Applications|0|7
Program Manager|2017-02-08|10:22:39|2017-02-08|10:23:30|0:00:51|Windows Explorer|Applications|0|7
Windows Explorer|2017-02-08|10:23:30|2017-02-08|10:23:36|0:00:06|Windows Explorer|Applications|0|7
Descargas - Google Chrome|2017-02-08|10:26:49|2017-02-08|10:26:57|0:00:08|Google Chrome|Applications|0|7
Program Manager|2017-02-08|10:26:57|2017-02-08|10:27:39|0:00:42|Windows Explorer|Applications|0|7
Start menu|2017-02-08|10:27:39|2017-02-08|10:27:41|0:00:02|Windows Explorer|Applications|0|7
chrome://downloads/|2017-02-08|10:26:49|2017-02-08|10:26:57|0:00:08|downloads|Documents|0|7
Program Manager|2017-02-12|16:13:46|2017-02-12|16:14:09|0:00:23|Windows Explorer|Applications|0|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto|2017-02-12|16:14:09|2017-02-12|16:15:49|0:01:40|mintty|Applications|1|7
Nueva pestaña - Google Chrome|2017-02-12|16:15:49|2017-02-12|16:16:20|0:00:31|Google Chrome|Applications|0|7
How people build software · GitHub - Google Chrome|2017-02-12|16:16:20|2017-02-12|16:16:46|0:00:26|Google Chrome|Applications|1|7
Sign in to GitHub · GitHub - Google Chrome|2017-02-12|16:16:46|2017-02-12|16:17:01|0:00:15|Google Chrome|Applications|1|7
https://github.com/|2017-02-12|16:16:20|2017-02-12|16:16:46|0:00:26|github.com|Documents|1|7
https://github.com/login|2017-02-12|16:16:46|2017-02-12|16:17:01|0:00:15|github.com|Documents|1|7
GitHub - Google Chrome|2017-02-12|16:17:01|2017-02-12|16:17:25|0:00:24|Google Chrome|Applications|1|7
imera92/daw-proyecto - Google Chrome|2017-02-12|16:17:25|2017-02-12|16:17:50|0:00:25|Google Chrome|Applications|0|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto|2017-02-12|16:17:50|2017-02-12|16:18:04|0:00:14|mintty|Applications|1|7
https://github.com/|2017-02-12|16:17:01|2017-02-12|16:17:25|0:00:24|github.com|Documents|1|7
https://github.com/imera92/daw-proyecto|2017-02-12|16:17:25|2017-02-12|16:17:50|0:00:25|github.com|Documents|1|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto/daw|2017-02-12|16:18:04|2017-02-12|16:18:22|0:00:18|mintty|Applications|1|7
imera92/daw-proyecto - Google Chrome|2017-02-12|16:18:22|2017-02-12|16:18:52|0:00:30|Google Chrome|Applications|0|7
Nueva pestaña - Google Chrome|2017-02-12|16:18:52|2017-02-12|16:18:57|0:00:05|Google Chrome|Applications|0|7
https://github.com/imera92/daw-proyecto|2017-02-12|16:18:22|2017-02-12|16:18:52|0:00:30|github.com|Documents|1|7
Nueva pestaña - Google Chrome|2017-02-12|16:18:57|2017-02-12|16:19:02|0:00:05|Google Chrome|Applications|0|7
copy paste git bash - Buscar con Google - Google Chrome|2017-02-12|16:19:02|2017-02-12|16:19:09|0:00:07|Google Chrome|Applications|1|7
windows xp - How do you copy and paste into Git Bash - Stack Overflow - Google Chrome|2017-02-12|16:19:09|2017-02-12|16:19:30|0:00:21|Google Chrome|Applications|1|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto/daw|2017-02-12|16:19:30|2017-02-12|16:21:14|0:01:44|mintty|Applications|1|7
https://www.google.com.ec/search?q=copy+paste+git+bash&oq=copy+paste+git+&aqs=chrome.1.69i57j0l5.3831j0j7&sourceid=chrome&ie=UTF-8|2017-02-12|16:18:57|2017-02-12|16:19:02|0:00:05|www.google.com.ec|Documents|1|7
https://www.google.com.ec/search?q=copy+paste+git+bash&oq=copy+paste+git+&aqs=chrome.1.69i57j0l5.3831j0j7&sourceid=chrome&ie=UTF-8|2017-02-12|16:19:02|2017-02-12|16:19:09|0:00:07|www.google.com.ec|Documents|1|7
http://stackoverflow.com/questions/2304372/how-do-you-copy-and-paste-into-git-bash|2017-02-12|16:19:09|2017-02-12|16:19:30|0:00:21|stackoverflow.com|Documents|1|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto|2017-02-12|16:21:14|2017-02-12|16:21:31|0:00:17|mintty|Applications|1|7
Run|2017-02-12|16:21:31|2017-02-12|16:21:40|0:00:09|Windows Explorer|Applications|0|7
mintty|2017-02-12|16:21:40|2017-02-12|16:21:45|0:00:05|mintty|Applications|1|7
cmd.exe|2017-02-12|16:21:45|2017-02-12|16:21:51|0:00:06|Windows Command Processor|Applications|1|7
cmd.exe|2017-02-12|16:21:51|2017-02-12|16:21:57|0:00:06|Windows Command Processor|Applications|1|7
imera92/daw-proyecto - Google Chrome|2017-02-12|16:21:57|2017-02-12|16:22:03|0:00:06|Google Chrome|Applications|0|7
Program Manager|2017-02-12|16:22:03|2017-02-12|16:22:40|0:00:37|Windows Explorer|Applications|0|7
daw-proyecto|2017-02-12|16:22:40|2017-02-12|16:22:59|0:00:19|Windows Explorer|Applications|0|7
https://github.com/imera92/daw-proyecto|2017-02-12|16:21:57|2017-02-12|16:22:03|0:00:06|github.com|Documents|1|7
Program Manager|2017-02-12|16:22:59|2017-02-12|16:23:09|0:00:10|Desktop Window Manager|Applications|0|7
daw-proyecto (Not Responding)|2017-02-12|16:23:09|2017-02-12|16:23:23|0:00:14|Desktop Window Manager|Applications|0|7
daw-proyecto|2017-02-12|16:23:23|2017-02-12|16:23:33|0:00:10|Windows Explorer|Applications|0|7
daw-proyecto (Not Responding)|2017-02-12|16:23:33|2017-02-12|16:23:49|0:00:16|Desktop Window Manager|Applications|0|7
daw-proyecto|2017-02-12|16:23:49|2017-02-12|16:23:57|0:00:08|Windows Explorer|Applications|0|7
daw-proyecto (Not Responding)|2017-02-12|16:23:57|2017-02-12|16:24:12|0:00:15|Desktop Window Manager|Applications|0|7
daw-proyecto|2017-02-12|16:24:12|2017-02-12|16:24:23|0:00:11|Windows Explorer|Applications|0|7
daw-proyecto (Not Responding)|2017-02-12|16:24:23|2017-02-12|16:24:37|0:00:14|Desktop Window Manager|Applications|0|7
daw-proyecto|2017-02-12|16:24:37|2017-02-12|16:24:48|0:00:11|Windows Explorer|Applications|0|7
daw-proyecto (Not Responding)|2017-02-12|16:24:48|2017-02-12|16:25:03|0:00:15|Desktop Window Manager|Applications|0|7
daw-proyecto|2017-02-12|16:25:03|2017-02-12|16:25:13|0:00:10|Windows Explorer|Applications|0|7
daw-proyecto (Not Responding)|2017-02-12|16:25:13|2017-02-12|16:25:32|0:00:19|Desktop Window Manager|Applications|0|7
daw-proyecto|2017-02-12|16:25:32|2017-02-12|16:25:41|0:00:09|Windows Explorer|Applications|0|7
daw-proyecto (Not Responding)|2017-02-12|16:25:41|2017-02-12|16:25:52|0:00:11|Desktop Window Manager|Applications|0|7
daw-proyecto|2017-02-12|16:25:52|2017-02-12|16:26:15|0:00:23|Windows Explorer|Applications|0|7
Program Manager|2017-02-12|16:26:15|2017-02-12|16:26:22|0:00:07|Windows Explorer|Applications|0|7
/usr/bin/bash --login -i|2017-02-12|16:26:22|2017-02-12|16:26:31|0:00:09|mintty|Applications|1|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto|2017-02-12|16:26:31|2017-02-12|16:26:49|0:00:18|mintty|Applications|1|7
Program Manager|2017-02-12|16:26:49|2017-02-12|16:27:21|0:00:32|Windows Explorer|Applications|0|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto|2017-02-12|16:27:21|2017-02-12|16:38:17|0:10:56|mintty|Applications|1|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto/daw|2017-02-12|16:38:17|2017-02-12|16:50:21|0:12:04|mintty|Applications|1|7
Start menu|2017-02-12|16:50:21|2017-02-12|16:50:26|0:00:05|Windows Explorer|Applications|0|7
Computer|2017-02-12|16:50:26|2017-02-12|16:50:32|0:00:06|Windows Explorer|Applications|0|7
Start menu|2017-02-12|16:50:32|2017-02-12|16:50:39|0:00:07|Windows Explorer|Applications|0|7
System|2017-02-12|16:50:39|2017-02-12|16:52:05|0:01:26|Windows Explorer|Applications|0|7
Environment Variables|2017-02-12|16:52:05|2017-02-12|16:52:24|0:00:19|Advanced System Settings|Applications|0|7
New System Variable|2017-02-12|16:52:24|2017-02-12|16:52:33|0:00:09|Advanced System Settings|Applications|0|7
|2017-02-12|16:52:33|2017-02-12|16:52:42|0:00:09|Windows Explorer|Applications|0|7
Sublime Text 3|2017-02-12|16:52:42|2017-02-12|16:52:49|0:00:07|Windows Explorer|Applications|1|7
New System Variable|2017-02-12|16:52:49|2017-02-12|16:53:12|0:00:23|Advanced System Settings|Applications|0|7
Environment Variables|2017-02-12|16:53:12|2017-02-12|16:54:06|0:00:54|Advanced System Settings|Applications|0|7
Edit System Variable|2017-02-12|16:54:06|2017-02-12|16:54:29|0:00:23|Advanced System Settings|Applications|0|7
Environment Variables|2017-02-12|16:54:29|2017-02-12|16:54:41|0:00:12|Advanced System Settings|Applications|0|7
System Properties|2017-02-12|16:54:41|2017-02-12|16:54:46|0:00:05|Advanced System Settings|Applications|0|7
Program Manager|2017-02-12|16:54:46|2017-02-12|16:55:15|0:00:29|Windows Explorer|Applications|0|7
/usr/bin/bash --login -i|2017-02-12|16:55:15|2017-02-12|16:55:26|0:00:11|mintty|Applications|1|7
Sublime Text|2017-02-12|16:55:26|2017-02-12|16:55:31|0:00:05|Sublime Text|Applications|1|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto|2017-02-12|16:55:31|2017-02-12|16:56:15|0:00:44|mintty|Applications|1|7
untitled (daw) - Sublime Text (UNREGISTERED)|2017-02-12|16:56:15|2017-02-12|16:56:25|0:00:10|Sublime Text|Applications|1|7
Program Manager|2017-02-12|16:56:25|2017-02-12|17:00:04|0:03:39|Windows Explorer|Applications|0|7
untitled|2017-02-12|16:56:15|2017-02-12|16:56:25|0:00:10|Untitled|Documents|0|7
MINGW64:/c/Users/Estudiante/Desktop/daw-proyecto|2017-02-12|17:00:04|2017-02-12|17:00:14|0:00:10|mintty|Applications|1|7
untitled (daw) - Sublime Text (UNREGISTERED)|2017-02-12|17:00:14|2017-02-12|17:00:23|0:00:09|Sublime Text|Applications|1|7
urls.py|2017-02-12|17:00:23|2017-02-12|17:00:41|0:00:18|Sublime Text|Applications|1|7
untitled • (daw) - Sublime Text (UNREGISTERED)|2017-02-12|17:00:41|2017-02-12|17:00:46|0:00:05|Sublime Text|Applications|1|7
urls.py • (daw) - Sublime Text (UNREGISTERED)|2017-02-12|17:00:46|2017-02-12|17:01:41|0:00:55|Sublime Text|Applications|1|7
untitled|2017-02-12|17:00:14|2017-02-12|17:00:23|0:00:09|Untitled|Documents|0|7
urls.py|2017-02-12|17:00:23|2017-02-12|17:00:41|0:00:18|urls.py|Documents|0|7
untitled|2017-02-12|17:00:41|2017-02-12|17:00:46|0:00:05|Untitled|Documents|0|7
urls.py|2017-02-12|17:00:46|2017-02-12|17:01:41|0:00:55|urls.py|Documents|0|7
urls.py|2017-02-12|17:01:41|2017-02-12|17:02:01|0:00:20|Sublime Text|Applications|1|7
urls.py|2017-02-12|17:02:01|2017-02-12|17:02:09|0:00:08|Sublime Text|Applications|1|7
urls.py|2017-02-12|17:01:41|2017-02-12|17:02:01|0:00:20|urls.py|Documents|0|7
urls.py|2017-02-12|17:02:01|2017-02-12|17:02:09|0:00:08|urls.py|Documents|0|7
urls.py|2017-02-12|17:02:09|2017-02-12|17:02:55|0:00:46|Sublime Text|Applications|1|7
urls.py|2017-02-12|17:02:55|2017-02-12|17:03:02|0:00:07|Sublime Text|Applications|1|7
urls.py|2017-02-12|17:03:02|2017-02-12|17:03:47|0:00:45|Sublime Text|Applications|1|7
urls.py|2017-02-12|17:02:09|2017-02-12|17:02:55|0:00:46|urls.py|Documents|0|7
urls.py|2017-02-12|17:02:55|2017-02-12|17:03:02|0:00:07|urls.py|Documents|0|7
urls.py|2017-02-12|17:03:02|2017-02-12|17:03:47|0:00:45|urls.py|Documents|0|7
urls.py|2017-02-12|17:03:47|2017-02-12|17:04:12|0:00:25|Sublime Text|Applications|1|7
urls.py|2017-02-12|17:03:47|2017-02-12|17:04:12|0:00:25|urls.py|Documents|0|7
urls.py|2017-02-12|17:04:12|2017-02-12|17:04:47|0:00:35|Sublime Text|Applications|1|7
urls.py|2017-02-12|17:04:47|2017-02-12|17:05:50|0:01:03|Sublime Text|Applications|1|7
